datetime,sim_total_release_mgd,sim_inflow_mgd,sim_storage_mg,obs_inflow_mgd,obs_release_mgd,obs_storage_mg
2/7/2006,1507.0460207061365,1331.4081000000003,91400.39613964752,1008.300427315916,1647.12754,99183
2/8/2006,1368.729505845388,1142.9755000000002,91174.60710580829,862.5134917328268,1433.969858,98925
2/9/2006,1243.8872030404666,981.2833999999999,90849.31307052505,738.1715107857967,1220.812177,98651
2/10/2006,1135.9905667096343,864.9214499999999,90576.14263614606,648.7098777407908,1065.788408,98426
2/11/2006,964.6667989718428,779.4824999999998,90302.13782940229,583.0831490955012,930.1426107,98233
2/12/2006,800.7701072114224,704.6600999999999,90066.96305119742,525.9181344782952,826.7934318,98007
2/13/2006,624.4147644,595.7802999999999,90037.05342132664,443.5617574874052,736.3629002,97878
2/14/2006,577.5411077579685,582.7247299999999,90042.20201557483,432.9684666430868,665.3103396,97734
2/15/2006,569.9296987860204,536.7070299999999,90008.94431879498,398.0235255042072,604.592697,97621
2/16/2006,558.5045045402369,545.5793999999999,89875.33190812124,404.3536627,563.2530254,97540
2/17/2006,532.6215351024878,582.8900999999998,89699.82720492076,431.9995680902528,539.9994601,97476
2/18/2006,487.3231105279196,548.6496999999999,89507.69841089567,406.6790192428576,537.4157306,97460
2/19/2006,437.39414176985986,387.06415000000004,89210.88886612994,286.3418189808748,477.9899527,97347
2/20/2006,387.7894737,379.32898000000006,88984.16423677717,279.81790205845925,419.8560396,97251
2/21/2006,387.7894737,377.0556000000001,88919.24498438435,277.3633590579464,392.7268801,97202
2/22/2006,387.7894737,375.56406000000004,88906.98454268691,276.20068079454563,375.2867061,97186
2/23/2006,387.7894737,373.93800000000005,88893.09804098947,274.9734092942892,361.076194,97073
2/24/2006,387.7894737,348.0290800000001,88853.30261929204,255.7892179,343.6360201,97041
2/25/2006,387.7894737,280.59335000000004,88746.07147,205.8586458587972,320.3824548,97009
2/26/2006,387.7894737,262.36334000000005,88620.61030589715,192.0356931716988,294.5451601,96929
2/27/2006,387.7894737,246.1883,88478.96668602234,179.76297816913478,266.1241358,96848
2/28/2006,387.7894737,236.72984,88144.01636,172.6577221150188,244.1624353,96784
3/1/2006,54.9368421,216.181,88059.90328106513,161.3539056652888,232.5356527,96752
3/2/2006,54.9368421,216.64516,88010.90850730521,160.1912274,229.3059908,96703
3/3/2006,54.9368421,215.1472,87900.43078915533,155.4113278745736,219.6170053,96703
3/4/2006,54.9368421,211.79706,87754.70555091393,152.95678487406082,215.7414111,96671
3/5/2006,54.9368421,208.2755,87605.40059656874,150.3730553998368,209.2820874,96671
3/6/2006,54.9368421,204.65137,87597.59498,147.7247326887572,205.4064932,96687
3/7/2006,54.9368421,199.33398,87613.65158322219,143.8491384774212,200.8849666,96703
3/8/2006,54.9368421,185.19337,87520.76039945283,133.57881381738082,186.6744545,96607
3/9/2006,54.9368421,197.6718,87429.33583306332,142.5572737403092,174.4017395,96302
3/10/2006,54.9368421,362.75635000000005,87413.93867649508,262.4423213443028,180.8610632,96044
3/11/2006,54.9368421,511.77884000000006,87435.80123135775,371.9924510514004,175.6936042,95948
3/12/2006,54.9368421,379.57193000000007,87395.40220553908,276.45905374196803,167.9424158,95899
3/13/2006,54.9368421,443.50040000000007,87380.52073697589,323.2891505,153.7319037,98754
3/14/2006,54.9368421,1677.8120000000001,88505.65671,1233.084891573404,228.6600585,96205
3/15/2006,54.9368421,1312.1777000000002,89265.15838194411,968.3818069391552,532.2482717,97395
3/16/2006,54.9368421,1107.9293000000002,89820.41165442823,819.5589892238528,736.3629002,97830
3/17/2006,54.9368421,961.7743499999999,90229.50997691235,709.6858933324771,807.4154607,97975
3/18/2006,54.9368421,803.3722999999999,90480.20624939646,591.5448631235847,794.4968133,97927
3/19/2006,54.9368421,713.3489399999999,90640.87916188057,524.2387103200496,742.8222238,97830
3/20/2006,54.9368421,646.4722999999999,90734.67543436469,474.2435449938153,684.6883107,97750
3/21/2006,82.12686507750684,560.6154999999999,90715.42488,410.6192066910492,558.7314988,97508
3/22/2006,70.66877313189893,543.4609399999999,90727.73976374454,397.5713728,467.0091025,97283
3/23/2006,195.1386143549613,478.13450000000006,90619.22460629855,349.3202249150848,394.6646772,97170
3/24/2006,173.76260511374034,448.8572700000001,90529.26958531796,327.6168973316032,330.7173727,97009
3/25/2006,94.37360666,463.44480000000004,90529.63439966177,338.0164084653548,290.0236335,96913
3/26/2006,173.58038525039075,499.0428800000001,90494.82597626529,364.0474829181616,267.4160006,96832
3/27/2006,235.79372676377085,444.34110000000004,90340.67637823719,324.1288625414008,246.1002324,96800
3/28/2006,206.74445114946786,400.8326400000001,90171.4984,292.2198035347344,204.7605608,96671
3/29/2006,248.2132191550312,371.6286600000001,89941.37175598605,270.5810691881084,165.3586864,96463
3/30/2006,182.19793222708674,348.40128000000004,89778.82913,253.3992681845188,133.0620679,96414
3/31/2006,186.18764554168473,337.37870000000004,89633.62676595672,245.1959271038576,106.5788408,96302
4/1/2006,162.33303801942827,363.3004000000001,89590.26380268493,266.5762885030612,104.6410437,96269
4/2/2006,38.77894741,437.1582000000001,89665.39182820942,319.6073359615088,145.3347829,96414
4/3/2006,38.77894741,382.40000000000003,89652.47190455627,278.3322576107804,139.5213916,96447
4/4/2006,38.77894741,534.3934999999999,89758.19909272456,389.6264047129792,131.7702032,96382
4/5/2006,38.77894741,598.5559699999999,90068.23119755115,437.0378405649896,149.2103771,96447
4/6/2006,38.77894741,556.1022299999998,90334.78118850713,406.614426,157.6074979,96463
4/7/2006,38.77894741,600.2331999999999,90514.78593391035,439.1048241443688,166.0046187,96495
4/8/2006,38.77894741,801.3744499999999,90851.39231661381,587.0879297805484,204.1146285,96687
4/9/2006,38.77894741,666.1736999999999,91053.44071760798,488.3894638651916,234.4734498,96735
4/10/2006,38.77894741,633.7892499999999,91326.44264964001,464.7483392,240.2868411,96752
4/11/2006,38.77894741,594.4167999999999,91630.84206586138,435.2938231698884,237.7031116,96768
4/12/2006,38.77894741,557.7983999999999,91905.66994316498,408.1646636905364,225.4303966,96752
4/13/2006,38.77894741,523.5432999999999,92017.52463799619,382.7795216062856,211.8658169,96703
4/14/2006,38.77894741,574.2600999999999,92174.43859973611,419.7914463245444,210.5739521,96687
4/15/2006,38.77894741,661.3975999999999,92528.08436966215,483.8679372852996,237.0571793,96768
4/16/2006,38.77894741,535.7965999999999,92637.46476981853,392.0163544766364,251.9136237,96880
4/17/2006,38.77894741,477.96085000000005,92700.00625019906,349.4494114,222.8466672,96816
4/18/2006,86.55516978191653,443.94968000000006,92688.00499042777,323.9996760676896,189.9041164,96719
4/19/2006,136.56031159721047,412.20860000000005,92595.16623583967,300.4877378522512,132.4161356,96495
4/20/2006,203.62100625735053,381.39236000000005,92455.06065208504,277.75091847908004,86.55493739,96237
4/21/2006,38.77894741,353.80078000000003,92458.71141517432,257.4040489,75.57408712,96141
4/22/2006,38.77894741,461.69174000000004,92569.97957310895,336.0786113596868,76.86595186,96109
4/23/2006,38.77894741,2879.4067,94912.86814028467,2127.055289654908,395.3106096,96655
4/24/2006,1929.5914533114048,3138.4907,95700,2335.691444698496,1517.941066,98700
4/25/2006,1765.5754738599992,2218.3232,95700,1656.1705929775842,2099.280198,99633
4/26/2006,1247.9813080804274,1701.7284000000002,95700,1267.965239475428,2015.30899,99633
4/27/2006,1283.0133516171068,1340.0116000000003,95700,994.6066611025288,1724.639424,99311
4/28/2006,1074.1957720061612,1074.2308000000003,95700,794.7551862713025,1421.051211,98957
4/29/2006,548.4096183200212,895.4700999999999,95700,660.5950333222212,1149.759616,98603
4/30/2006,514.5768298706589,767.7132999999999,95700,564.9324495390777,968.8985528,98313
5/1/2006,492.22717902035083,674.2298599999999,95700,490.3918542077152,826.7934318,98040
5/2/2006,362.3191074058582,596.6931999999999,95700,435.5521961173108,723.4442528,97878
5/3/2006,320.84252348655764,548.2512999999999,95700,401.2531873469872,639.4730449,97798
5/4/2006,211.43825811915343,496.47235000000006,95700,362.8848046547608,558.7314988,97540
5/5/2006,144.82064876931258,441.36142000000007,95700,322.1910654357328,415.334513,97235
5/6/2006,150.80222280875762,398.64227000000005,95700,290.6049726133444,292.607363,96961
5/7/2006,141.19500556023456,371.55942000000005,95700,270.5164759512528,215.7414111,96735
5/8/2006,174.65062360093253,332.75095000000005,95700,241.9662652610776,167.9424158,96527
5/9/2006,191.5878786768285,302.46292000000005,95700,219.6815985458956,172.4639424,96479
5/10/2006,191.85802743714322,282.0812700000001,95700,204.6313743585408,189.9041164,96623
5/11/2006,263.79267200616107,263.82770000000005,95700,191.1959811,204.1146285,96607
5/12/2006,453.4925720061611,453.52760000000006,95700,329.36091472670444,253.8514208,96752
5/13/2006,415.7289220061611,415.7639500000001,95700,302.42553495791924,299.712619,96880
5/14/2006,316.3505920061611,316.3856200000001,95700,230.2748894,296.4829572,96929
5/15/2006,286.54660397831367,286.58936000000006,95700,208.1840023855988,288.0858364,96913
5/16/2006,328.5434679316185,328.58337000000006,95700,238.4136372340196,285.50210690175203,96880
5/17/2006,424.1863513,424.22522000000004,95700,308.2389262749232,290.0236335,96896
5/18/2006,367.91114614520325,367.95068000000003,95700,267.6097802927508,306.1719427,96929
5/19/2006,416.6148133264396,416.6542400000001,95700,303.3298402738976,318.4446577,96961
5/20/2006,460.5303856848501,460.57077000000004,95700,335.43267899113084,332.6551698,97057
5/21/2006,454.2812975670144,454.32187000000005,95700,331.16952535866125,346.8656819,97073
5/22/2006,639.0686072633162,655.3139999999999,95700,478.7004783368516,384.3297593,97186
5/23/2006,532.4168159,537.5473599999999,95700,392.9206597926148,415.9804454,97251
5/24/2006,486.6885491810762,491.8891300000001,95700,359.6551428119808,411.4589188,97267
5/25/2006,446.3770874196455,450.85416000000004,95700,329.10254177928203,401.7699332,97186
5/26/2006,350.7218665012698,433.30140000000006,95700,315.99011469759523,386.9134888,97170
5/27/2006,305.34775815208104,450.04920000000004,95700,328.0690499895924,386.2675564,97154
5/28/2006,232.00041751530512,393.29883000000007,95700,286.5355986914416,375.2867061,97138
5/29/2006,190.5468263490664,339.72726000000006,95700,247.2629106832368,349.4494114,97073
5/30/2006,237.97192203492096,321.56750000000005,95700,233.6983309435608,392.7268801,96977
5/31/2006,339.0036638945145,339.04416000000003,95700,246.2294188935472,430.1909575,96880
6/1/2006,294.13441143698714,294.17462000000006,95700,246.0356391829804,439.2340106,96880
6/2/2006,383.18411166005643,383.2241200000001,95700,322.6432181,437.9421459,96816
6/3/2006,637.9085647780595,739.3531999999999,95700,624.6166004,525.1430156,96880
6/4/2006,669.3170961262673,832.3239999999998,95700,709.5567069,678.228987,97299
6/5/2006,547.7675986402442,676.4108999999999,95700,578.9491819367429,723.4442528,97476
6/6/2006,464.0052603076899,562.4726599999999,95700,480.3799024950972,704.0662817,97476
6/7/2006,532.9467794,555.2304999999999,95700,472.3057478881472,665.3103396,97331
6/8/2006,868.1294673799069,868.1693999999999,95700,740.5614605,645.9323686,97235
6/9/2006,844.0876160304686,844.1258999999999,95700,722.7337271773084,684.6883107,97492
6/10/2006,1039.4697701161697,1039.5083000000002,95700,894.9392966,755.7408712,97685
6/11/2006,935.4421924890702,938.3000999999999,95700,808.4489524846896,833.2527554,97862
6/12/2006,769.9566553606376,827.8137999999999,95700,713.1739281226796,872.0086976,97878
6/13/2006,681.7756504874494,732.9518399999998,95700,629.3964999209663,865.5493739,97766
6/14/2006,692.1225225443238,700.0419299999999,95700,599.425238,794.4968133,97589
6/15/2006,719.1459836751187,731.8314999999999,95700,625.8438718939084,794.4968133,97573
6/16/2006,969.4736842,558.1584499999999,95288.64388252179,476.1813420994832,813.8747844,97460
6/17/2006,122.8,479.5626500000001,95525.69659372185,407.7771042694028,781.5781659527601,97122
6/18/2006,387.7894737,450.22974000000005,95588.09264290189,380.9709109743288,716.9849291,96816
6/19/2006,387.7894737,445.58820000000003,95645.84781030047,376.1910114470144,572.9420109,96495
6/20/2006,434.6241367942174,498.68216000000007,95700,421.1479043,428.2531604,96575
6/21/2006,969.4736842,395.56586000000004,95126.04923976853,333.6886615960296,301.6504161,96431
6/22/2006,387.7894737,339.90533000000005,95078.12146298533,286.08344603345245,266.7700682,96221
6/23/2006,387.7894737,316.05740000000003,95006.35018964711,264.8322711,320.3824548,96205
6/24/2006,387.7894737,376.6308000000001,94995.15494430116,315.4087755658948,379.8082327,96221
6/25/2006,387.7894737,399.55590000000007,95006.88048224359,335.1097128068528,382.3919622,96221
6/26/2006,1328.7872112736648,2021.9419000000003,95700,1741.433665626976,684.6883107,96736
6/27/2006,10264.939972006163,10264.975,95700,9243.292194,4805.736822,99183
6/28/2006,16752.96097200616,16752.995999999996,95700,15470.08023,17892.32661,107541
6/29/2006,5520.718372,5520.7534,95700,5116.430291332076,11820.56234,108873
6/30/2006,2433.068972006161,2433.104,95700,2236.863792309428,6226.788033,106023
7/1/2006,1808.915572006161,1808.9506000000001,95700,1541.840563743172,3901.431506,101999
7/2/2006,1254.1764536108792,1254.2153000000003,95700,1083.6161414895455,2680.61933,100405
7/3/2006,969.4736842,953.4989999999999,95683.98794543852,829.7647206470376,2138.03614,99521
7/4/2006,768.5989113168969,800.0435999999999,95700,690.6954816969308,1756.936042,98555
7/5/2006,969.4736842,687.8804299999999,95418.36757408273,590.3821849,1304.783384,97991
7/6/2006,387.7894737,552.7033699999998,95583.23897798757,471.9181884670136,955.9799055,97573
7/7/2006,387.7894737,459.54220000000004,95557.34280049705,390.3369303183908,749.2815475,97283
7/8/2006,387.7894737,395.94656000000003,95442.76486873145,334.5283736751524,697.606958,97009
7/9/2006,387.7894737,348.40674000000007,95292.44014667858,293.05951561385723,652.3916922,96784
7/10/2006,387.7894737,334.39752000000004,95142.33439967842,280.3992411901596,481.2196146,96543
7/11/2006,387.7894737,387.28020000000004,95048.60969885212,324.6456084362456,350.0953438,96495
7/12/2006,387.7894737,638.4062499999999,95030.89973157256,538.7075954,407.5833246,96527
7/13/2006,387.7894737,692.8595999999999,95020.81671986093,588.5089809913717,547.1047162,96848
7/14/2006,387.7894737,467.35720000000003,94887.21089267905,397.5067796093624,615.5735472,96945
7/15/2006,387.7894737,389.04562000000004,94691.06960293971,329.5546944372712,671.7696633,96848
7/16/2006,387.7894737,385.9938700000001,94515.85637754598,324.9685746205236,610.4060883,96655
7/17/2006,387.7894737,321.14940000000007,94302.09643915948,269.4183909247076,545.8128514298201,96463
7/18/2006,387.7894737,277.33392000000003,94042.70149,231.9543135484596,492.8463972,96141
7/19/2006,387.7894737,244.25063,93814.80064,203.4041028582844,389.4972182,95786
7/20/2006,387.7894737,217.35248,93526.04382,180.3443173008352,257.7270151,95722
7/21/2006,387.7894737,226.99164,93258.48392284618,187.9663192,239.6409087,95676
7/22/2006,387.7894737,281.20944000000003,93071.58413933315,233.181585,217.6792082,95676
7/23/2006,387.7894737,379.2905600000001,92917.51684471683,316.24848764501763,166.0046187,96028
7/24/2006,387.7894737,262.71220000000005,92669.32427239667,219.2940391,216.3873435,96173
7/25/2006,387.7894737,207.91905,92384.16598825736,173.1744680098636,237.7031116,96189
7/26/2006,387.7894737,181.69165,92136.02091260214,150.2438689261256,257.7270151,96092
7/27/2006,387.7894737,186.70879,91815.68825961222,153.8610901900392,238.9949764,96060
7/28/2006,387.7894737,255.7863,91683.64063682951,211.2198845,258.3729474,96044
7/29/2006,387.7894737,334.58884000000006,91630.39616233736,277.9446981896468,342.9900877,96382
7/30/2006,387.7894737,355.8158000000001,91598.37870719063,297.1934827726156,411.4589188,96623
7/31/2006,387.7894737,331.11627000000004,91501.03568486142,277.1695793473796,508.3487741,96719
8/1/2006,387.7894737,314.98780000000005,91310.70838384915,257.0810827,541.9372572,96623
8/2/2006,387.7894737,261.3569600000001,91061.69579,215.8705975714152,531.6023393,96398
8/3/2006,387.7894737,226.33673,90728.58497401139,188.1600989603628,423.7316338,96092
8/4/2006,387.7894737,222.76031,90480.96631906301,184.6074709333048,317.7987253,95964
8/5/2006,387.7894737,201.6429,90206.79166,166.7151443243036,251.2676914,95931
8/6/2006,198.9700196450211,171.97845,89785.08617593677,141.8467481348976,271.2915948,95851
8/7/2006,214.21968442439112,169.67195,89497.45567038178,139.5859848449516,284.8561745,95706
8/8/2006,215.44710668419347,152.48083,89191.25188793006,125.1170997892972,306.8178751,95569
8/9/2006,163.24912432795276,139.20395,88895.17129720998,114.0070631,268.061933,95356
8/10/2006,196.26377389077888,125.5793,88587.85130166305,102.56760080300724,238.9949764,95220
8/11/2006,213.05780944837815,115.06985,88255.31721810364,93.74416464853228,408.2292569,95037
8/12/2006,229.36900151464133,106.14318,87897.12769066944,86.25780849696825,524.4970833,94702
8/13/2006,178.10106421307054,98.85523,87573.99923142369,80.16020694,432.7746869,94276
8/14/2006,167.03435402924106,93.22706,87260.98490823974,75.45135997102636,437.2962135,93927
8/15/2006,204.89862247544724,96.28555,86919.63175010405,77.85422838205469,470.8846967,93577
8/16/2006,226.65787231175554,90.88326,86549.14830035316,73.42959165744607,439.2340106,93212
8/17/2006,326.55116233705405,84.535255,86080.99916327372,68.24275473794141,468.9468996,92892
8/18/2006,272.13509572269606,78.96082,85662.79562492459,63.63079762645156,585.2147259,92466
8/19/2006,138.9578947,208.75871,85410.53962605952,169.94480616708358,463.1335083,91979
8/20/2006,138.9578947,958.5644499999999,86022.66089469544,806.7695283264441,435.3584164,92466
8/21/2006,138.9578947,399.57184000000007,86017.89009388983,338.4685611,279.0427832,92892
8/22/2006,148.45920829125978,267.87125000000003,85859.7385,227.1744140211452,313.9231311,93029
8/23/2006,157.29520610970874,223.53445,85647.06127921747,186.4806748021172,375.2867061,92968
8/24/2006,162.53248556990587,193.04347,85304.20697895293,159.8682612,507.0569093,92755
8/25/2006,138.9578947,182.28085,85088.09250301015,150.3730553998368,569.7123491,92177
8/26/2006,138.9578947,223.41455,84919.78781668005,184.2845047490268,463.7794406,91903
8/27/2006,138.9578947,358.39070000000004,84845.17525494043,297.5810421937492,349.4494114,91721
8/28/2006,138.9578947,428.66086000000007,84843.53568,358.6862442591468,171.1720777,92055
8/29/2006,138.9578947,1251.0839000000003,85642.50700791768,1067.726205223068,118.8515558,92497
8/30/2006,138.9578947,1585.9532000000002,86690.67331917047,1371.9603508129442,64.59323686,94474
8/31/2006,138.9578947,939.7840599999998,87252.87498050874,816.4585139,165.3586864,95835
9/1/2006,129.2631579,754.9514999999999,87671.42666364064,605.8199684686724,367.5355177,96591
9/2/2006,387.7894737,634.2715499999999,87849.01043534816,508.8009267115612,510.2865712,96977
9/3/2006,477.1576476451818,565.6202999999999,87674.20910113526,453.6383024368788,548.3965809,97073
9/4/2006,452.62669110429925,494.21850000000006,87463.61578864905,396.4086945828172,555.501837,97106
9/5/2006,407.44474243500173,426.05392000000006,87256.95789688893,341.7628162029796,532.8942041,97122
9/6/2006,387.7894737,395.90744000000007,87225.87582569978,317.6049456189852,496.0760591,97090
9/7/2006,387.7894737,348.77850000000007,87186.82009748046,279.8179020584592,449.5689285,97073
9/8/2006,387.7894737,303.67050000000006,87062.04993721253,243.6456894193232,401.1240009,96945
9/9/2006,387.7894737,278.53152000000006,86952.74765351629,223.4925995,359.1383969,96864
9/10/2006,387.7894737,292.8491200000001,86857.76263181215,234.9901956806728,328.7795756,96768
9/11/2006,387.7894737,248.08232,86718.01055478558,199.0763559889592,300.3585514,96703
9/12/2006,387.7894737,217.64497,86547.25659,174.6601124575424,266.7700682,96623
9/13/2006,387.7894737,203.14058,86360.11926762128,163.0333298235344,246.1002324,96479
9/14/2006,387.7894737,296.83673000000005,86269.12361156257,238.2198575234528,255.7892179,96463
9/15/2006,387.7894737,817.0174999999999,86698.31000568536,655.4275743737733,447.6311314,96816
9/16/2006,387.7894737,559.3636999999999,86869.84284185735,448.6646231989976,585.8606583,97235
9/17/2006,387.7894737,457.1166400000001,86939.12788239388,366.6312123923856,591.6740496,97283
9/18/2006,387.7894737,403.09286000000003,86954.38795935849,323.3537436991336,554.2099722,97267
9/19/2006,387.7894737,371.17273000000006,86937.72641608713,297.7748219,514.1621654,97218
9/20/2006,387.7894737,355.21143000000006,86828.69234134797,284.9853610069072,470.2387643,97073
9/21/2006,387.7894737,322.99225000000007,86658.9913,259.1480662646672,421.1479043,96977
9/22/2006,387.7894737,285.54132000000004,86506.69109410317,229.1122111268132,532.2482717,96896
9/23/2006,387.7894737,310.72922000000005,86429.58584355128,249.3298943,794.4968133,96527
9/24/2006,387.7894737,319.66397000000006,86311.75466583318,256.4997435535876,697.606958,96092
9/25/2006,387.7894737,282.23102000000006,86156.42890477863,226.4638884157336,645.9323686,95835
9/26/2006,387.7894737,250.34238,85972.78984074281,200.8849666,640.7649096,95448
9/27/2006,387.7894737,224.80836,85767.80146472617,180.4089105376908,658.8510159,95006
9/28/2006,387.7894737,254.1811,85533.22763523887,203.9854419899848,652.3916922,94626
9/29/2006,387.7894737,1110.4772000000003,85930.53098,890.7407362,658.8510159,94611
9/30/2006,387.7894737,809.3834999999999,86076.62562918937,649.0974371619244,658.8510159,95022
10/1/2006,387.7894737,915.6958999999999,86315.27979,734.2959165744608,658.8510159,95204
10/2/2006,387.7894737,968.8949599999999,86472.11563763679,776.9274528991568,658.8510159,95539
10/3/2006,387.7894737,789.6730999999999,86453.29482,633.2075008954467,658.8510159,95819
10/4/2006,387.7894737,718.9116999999999,86372.91202292276,576.4946389,665.3103396,95851
10/5/2006,406.37732177418974,699.6897599999999,86288.87560910985,561.1214485645972,678.228987,95867
10/6/2006,430.6308093115467,585.8445399999999,86091.65107599211,469.8512048876344,678.228987,95867
10/7/2006,387.7894737,510.82680000000005,85950.23822744875,409.7149013750708,665.3103396,95819
10/8/2006,387.7894737,455.5384000000001,85817.90685595474,365.4039408921292,658.8510159,95676
10/9/2006,387.7894737,412.5063200000001,85726.10468785051,330.91115241123885,658.8510159,95478
10/10/2006,387.7894737,374.79810000000003,85639.95086511962,300.6815176,658.8510159,95250
10/11/2006,387.7894737,344.74557000000004,85536.01977012325,276.5882402156792,652.3916922,94946
10/12/2006,387.7894737,343.04110000000003,85491.22793,275.2317822417116,327.4877109,94747
10/13/2006,387.7894737,336.91483000000005,85440.30981338165,270.3226962,652.3916922,94717
10/14/2006,387.7894737,298.5855700000001,85351.06209063403,239.5763154974204,652.3916922,94367
10/15/2006,387.7894737,271.28198000000003,85234.51021947913,217.6792082,658.8510159,94018
10/16/2006,387.7894737,250.3363,85097.01241987132,200.8849666,652.3916922,93637
10/17/2006,387.7894737,261.11478000000005,84970.29486246058,209.5404603595664,658.8510159,93301
10/18/2006,387.7894737,343.3963600000001,84925.86054540705,275.5547484259896,658.8510159,92755
10/19/2006,387.7894737,304.60910000000007,84842.63756943436,244.4208082615904,658.8510159,92192
10/20/2006,387.7894737,1166.9446000000003,85621.75152914198,935.956002,665.3103396,91766
10/21/2006,474.5980017289034,1565.2948000000001,86513.77260169189,1255.046592104308,658.8510159,92451
10/22/2006,756.9641844071058,1109.4861000000003,86641.85466892103,889.4488715,658.8510159,92938
10/23/2006,824.9626724804215,949.4335999999998,86763.66443306599,761.1667031063904,652.3916922,93166
10/24/2006,894.1613357800958,820.4024999999999,86686.99808,657.8175241374304,658.8510159,93501
10/25/2006,905.1125164785433,775.9546499999999,86557.80518688282,622.2266506299949,652.3916922,93592
10/26/2006,889.3013649083696,723.6340999999999,86392.10289398061,580.3056399107104,658.8510159,93683
10/27/2006,868.6001936324071,615.3428999999999,86138.81057235437,493.4923296,652.3916922,93729
10/28/2006,699.6822953809627,2488.0789,87927.17214897957,1994.639154100928,658.8510159,93942
10/29/2006,1097.9645084667475,3348.8938,90178.06641,2683.8489913501803,1207.893529,97186
10/30/2006,1737.5330614309896,2081.3389,90521.83722309416,1667.797375611592,1860.285221,98378
10/31/2006,1833.1052288889016,1593.8525000000002,90085.66024,1277.2666655826345,1750.476719,98474
11/1/2006,1734.1889135113108,1279.3263000000002,89390.43107051008,1025.3530418457945,1446.888506,98410
11/2/2006,1554.0081363053328,1264.2990000000002,88860.21485724051,1013.2741065537972,1369.376621,98313
11/3/2006,1426.189545785773,1123.5530000000003,88298.70754655173,900.752688,1330.620679,98233
11/4/2006,1301.943502964155,865.9847999999998,87601.87934712542,694.3127029608444,1298.324061,97959
11/5/2006,847.3695064673236,749.8100999999999,87326.17973563012,601.2338486519249,1156.21894,97540
11/6/2006,447.0418655344659,669.5000999999999,87355.86003565922,536.8989847437473,1007.654495,97170
11/7/2006,406.41183546061205,605.0972999999999,87343.22168,485.2889884961229,884.9273449,96848
11/8/2006,465.1118759038277,715.9932999999999,87407.93631175299,574.2338756,820.3341081,96591
11/9/2006,582.9202218565549,1292.5544000000002,87924.04730557399,1036.4630785849577,884.9273449,96703
11/10/2006,806.1256791296357,907.0902999999998,87803.41556644837,727.319847,923.683287,96832
11/11/2006,851.8747980492856,828.0013999999999,87762.69883040233,663.8892884018568,884.9273449,96784
11/12/2006,939.7883305256023,780.7818999999998,87603.65737188289,626.1022448413307,852.6307265,96704
11/13/2006,933.7335725908051,817.8167999999998,87487.70557129824,655.8151337949068,839.7120791,96655
11/14/2006,896.3644438,729.5155999999998,87320.82169945622,585.0209462011692,820.3341081,96607
11/15/2006,850.4888163236349,682.4574599999999,87152.75531513875,547.2984958774988,794.4968133,96559
11/16/2006,793.2249026463589,1607.9862000000003,87967.48158449856,1289.281007637776,878.4680212,96414
11/17/2006,952.2736947747301,3654.175,90669.34786172998,2928.657359032904,2228.466672,99247
11/18/2006,1741.4685938587988,2009.4882000000002,90937.33243987734,1610.309394810108,2532.054885,100083
11/19/2006,1823.8522927646227,1573.4090000000003,90686.85411911889,1260.859983421312,2215.548024,99826
11/20/2006,1775.0072666221263,1298.2225000000003,90210.03432450292,1040.597045743716,1840.90725,99360
11/21/2006,1655.337582529657,1067.2020000000002,89621.86371397943,855.5374222,1498.563095,98941
11/22/2006,1511.1293897860899,909.4931599999999,88781.34403488177,729.1930508628684,1278.94609,98603
11/23/2006,1294.9903935178259,1084.5942000000002,88309.07897912222,869.6187477869428,1266.027442,98345
11/24/2006,1043.6680533922677,1067.8378000000002,88071.37986348823,856.1833545209779,1324.161356,98265
11/25/2006,589.7731236066362,846.1222999999999,88066.85954341943,678.4227666943668,1246.649471,97959
11/26/2006,550.1980924230713,779.0433299999999,88034.83528,624.6811936305076,1156.21894,97492
11/27/2006,576.8309214213579,720.0949999999999,87917.22986665068,577.4635375,994.7358476,97170
11/28/2006,611.3464869712053,666.8999999999999,87711.91388321732,534.8320012,884.9273449,96800
11/29/2006,636.7091503507438,611.7771599999999,87426.11239640442,490.6502271551376,807.4154607,96591
11/30/2006,675.1258225610101,568.8213499999999,87058.93842738126,456.2220319111028,742.8222238,96398
12/1/2006,637.6854108057566,715.1961999999999,86875.57972011335,541.5496977973504,704.0662817,96253
12/2/2006,619.2542252,1139.9280000000003,87135.38399840285,858.9608637057688,749.2815475,96414
12/3/2006,694.1297790551781,796.5398999999999,86976.92462,596.0017964666213,768.6595186,96511
12/4/2006,653.4305658909713,741.8805499999999,86799.50828163451,555.1788708,742.8222238,96398
12/5/2006,619.5409566597615,697.3113399999999,86379.53947955766,519.9109634507244,716.9849291,96334
12/6/2006,528.8807251282846,637.2762499999999,85990.19581901228,474.4373247,691.1476344,96173
12/7/2006,458.46846308859233,624.0568999999999,85658.56736093988,464.0378135706304,658.8510159,95980
12/8/2006,416.1708992140729,568.2875399999999,85352.68451402281,421.9876163776348,639.4730449,95835
12/9/2006,387.7894737,510.74234000000007,85111.16113459725,378.7101476843828,638.8271125,95660
12/10/2006,387.7894737,492.54706000000004,84990.44072497083,364.628822,638.8271125,95508
12/11/2006,387.7894737,469.08133000000004,84925.9525,346.8010886777164,638.8271125,95265
12/12/2006,387.7894737,452.50253000000004,84791.09209987462,334.2700007,638.8271125,95037
