$1940-01-01 to 2025-12-31 ERA5 daily-mean N42.0-42.25_E-75.5--75.0,,,,,
,,,,,
JDAY,TAIR,TDEW,WIND,PHI,CLOUD
1940-02-02 00:00:00,-4.5,-6.699999809265137,1.2300000190734863,0.10999999940395355,9.899999618530273
1940-02-03 00:00:00,-13.5,-16.399999618530273,4.980000019073486,5.440000057220459,6.400000095367432
1940-02-04 00:00:00,-9.199999809265137,-12.399999618530273,3.7899999618530273,5.400000095367432,6.300000190734863
1940-02-05 00:00:00,-6.599999904632568,-11.199999809265137,0.36000001430511475,4.480000019073486,8.899999618530273
1940-02-06 00:00:00,-2.0,-4.900000095367432,2.240000009536743,2.9200000762939453,9.800000190734863
1940-02-07 00:00:00,1.7999999523162842,0.4000000059604645,2.5299999713897705,4.070000171661377,10.0
1940-02-08 00:00:00,-4.800000190734863,-8.0,3.119999885559082,4.929999828338623,6.5
1940-02-09 00:00:00,-2.5999999046325684,-5.900000095367432,1.2000000476837158,4.889999866485596,6.900000095367432
1940-02-10 00:00:00,-1.399999976158142,-3.0999999046325684,3.8299999237060547,2.4700000286102295,8.5
1940-02-11 00:00:00,1.600000023841858,0.699999988079071,1.6200000047683716,4.690000057220459,9.0
1940-02-12 00:00:00,-2.299999952316284,-7.699999809265137,3.1700000762939453,4.489999771118164,5.0
1940-02-13 00:00:00,0.20000000298023224,-2.5999999046325684,1.75,5.119999885559082,8.300000190734863
1940-02-14 00:00:00,-4.900000095367432,-8.0,4.929999828338623,1.190000057220459,10.0
1940-02-15 00:00:00,-6.300000190734863,-12.399999618530273,6.889999866485596,5.880000114440918,7.599999904632568
1940-02-16 00:00:00,-9.300000190734863,-13.899999618530273,5.329999923706055,5.559999942779541,0.5
1940-02-17 00:00:00,-7.800000190734863,-11.399999618530273,4.059999942779541,6.0,2.5999999046325684
1940-02-18 00:00:00,-3.5,-7.099999904632568,1.590000033378601,0.7099999785423279,6.400000095367432
1940-02-19 00:00:00,-0.8999999761581421,-3.0999999046325684,4.46999979019165,1.6699999570846558,10.0
1940-02-20 00:00:00,-1.600000023841858,-3.9000000953674316,4.099999904632568,0.7200000286102295,10.0
1940-02-21 00:00:00,-3.4000000953674316,-6.199999809265137,4.909999847412109,6.099999904632568,9.899999618530273
1940-02-22 00:00:00,-10.5,-14.300000190734863,2.130000114440918,6.199999809265137,0.20000000298023224
1940-02-23 00:00:00,-8.800000190734863,-13.100000381469727,2.5,4.699999809265137,6.199999809265137
1940-02-24 00:00:00,-8.600000381469727,-11.699999809265137,1.2999999523162842,3.0199999809265137,7.5
1940-02-25 00:00:00,-3.0999999046325684,-5.599999904632568,1.7100000381469727,4.619999885559082,9.600000381469727
1940-02-26 00:00:00,-12.600000381469727,-17.200000762939453,3.740000009536743,5.599999904632568,0.8999999761581421
1940-02-27 00:00:00,-12.800000190734863,-17.0,0.5400000214576721,1.4900000095367432,8.399999618530273
1940-02-28 00:00:00,-5.699999809265137,-8.0,0.9700000286102295,3.059999942779541,9.899999618530273
1940-02-29 00:00:00,-5.099999904632568,-8.100000381469727,1.659999966621399,5.590000152587891,6.300000190734863
1940-03-01 00:00:00,-3.299999952316284,-7.5,1.5499999523162842,0.15000000596046448,9.199999809265137
1940-03-02 00:00:00,-4.5,-7.300000190734863,2.4800000190734863,2.1600000858306885,6.099999904632568
1940-03-03 00:00:00,-3.0999999046325684,-4.800000190734863,3.759999990463257,2.4100000858306885,10.0
1940-03-04 00:00:00,-0.30000001192092896,-2.0999999046325684,4.800000190734863,2.1700000762939453,10.0
1940-03-05 00:00:00,0.10000000149011612,-1.7000000476837158,0.8999999761581421,4.289999961853027,10.0
1940-03-06 00:00:00,-0.800000011920929,-3.0999999046325684,3.890000104904175,5.150000095367432,9.800000190734863
1940-03-07 00:00:00,-3.799999952316284,-6.699999809265137,3.509999990463257,5.150000095367432,9.600000381469727
1940-03-08 00:00:00,-3.0,-5.599999904632568,2.890000104904175,5.429999828338623,8.699999809265137
1940-03-09 00:00:00,-3.299999952316284,-5.900000095367432,3.1600000858306885,5.489999771118164,3.5
1940-03-10 00:00:00,-5.900000095367432,-9.199999809265137,4.230000019073486,5.28000020980835,5.300000190734863
1940-03-11 00:00:00,-10.0,-14.100000381469727,5.269999980926514,5.380000114440918,6.699999809265137
1940-03-12 00:00:00,-12.199999809265137,-17.299999237060547,4.579999923706055,5.659999847412109,0.8999999761581421
1940-03-13 00:00:00,-8.699999809265137,-14.199999809265137,2.059999942779541,0.17000000178813934,4.099999904632568
1940-03-14 00:00:00,-2.0,-7.800000190734863,4.46999979019165,2.559999942779541,9.899999618530273
1940-03-15 00:00:00,-2.299999952316284,-5.5,1.4299999475479126,3.2799999713897705,8.800000190734863
1940-03-16 00:00:00,-6.0,-9.699999809265137,2.680000066757202,4.420000076293945,6.599999904632568
1940-03-17 00:00:00,-4.400000095367432,-8.600000381469727,3.5199999809265137,4.679999828338623,4.099999904632568
1940-03-18 00:00:00,-1.2999999523162842,-3.9000000953674316,1.2799999713897705,1.7100000381469727,9.300000190734863
1940-03-19 00:00:00,1.5,-2.299999952316284,1.3600000143051147,3.6500000953674316,7.400000095367432
1940-03-20 00:00:00,-0.5,-4.900000095367432,2.180000066757202,3.7300000190734863,3.9000000953674316
1940-03-21 00:00:00,-2.5999999046325684,-7.400000095367432,3.6700000762939453,4.909999847412109,5.699999809265137
1940-03-22 00:00:00,-2.799999952316284,-7.800000190734863,2.9800000190734863,3.3299999237060547,6.199999809265137
1940-03-23 00:00:00,-10.100000381469727,-15.600000381469727,5.010000228881836,4.960000038146973,4.800000190734863
1940-03-24 00:00:00,-12.0,-17.899999618530273,4.940000057220459,4.909999847412109,1.600000023841858
1940-03-25 00:00:00,-11.699999809265137,-17.0,4.300000190734863,5.03000020980835,5.5
1940-03-26 00:00:00,-8.300000190734863,-14.199999809265137,5.420000076293945,5.150000095367432,3.299999952316284
1940-03-27 00:00:00,-5.900000095367432,-10.899999618530273,1.0199999809265137,4.119999885559082,8.300000190734863
1940-03-28 00:00:00,0.30000001192092896,-2.299999952316284,0.8500000238418579,0.8299999833106995,7.599999904632568
1940-03-29 00:00:00,1.5,-1.2999999523162842,3.0199999809265137,2.5,7.599999904632568
1940-03-30 00:00:00,4.5,4.099999904632568,2.5799999237060547,2.819999933242798,10.0
1940-03-31 00:00:00,4.5,1.5,3.259999990463257,5.53000020980835,9.600000381469727
1940-04-01 00:00:00,0.10000000149011612,-4.199999809265137,4.650000095367432,5.21999979019165,2.799999952316284
1940-04-02 00:00:00,-3.700000047683716,-9.5,3.0,5.449999809265137,4.099999904632568
1940-04-03 00:00:00,1.7000000476837158,-5.199999809265137,0.9200000166893005,1.159999966621399,8.300000190734863
1940-04-04 00:00:00,4.199999809265137,1.2000000476837158,3.5399999618530273,2.890000104904175,8.899999618530273
1940-04-05 00:00:00,1.2999999523162842,-1.5,3.5399999618530273,5.199999809265137,7.599999904632568
1940-04-06 00:00:00,-3.4000000953674316,-8.199999809265137,5.510000228881836,5.260000228881836,0.6000000238418579
1940-04-07 00:00:00,0.699999988079071,-4.099999904632568,3.1500000953674316,5.230000019073486,3.0
1940-04-08 00:00:00,3.799999952316284,-0.20000000298023224,4.53000020980835,2.609999895095825,10.0
1940-04-09 00:00:00,4.699999809265137,3.0,1.149999976158142,3.740000009536743,9.5
1940-04-10 00:00:00,1.2999999523162842,-3.4000000953674316,4.039999961853027,5.329999923706055,5.199999809265137
1940-04-11 00:00:00,3.299999952316284,-3.200000047683716,2.3499999046325684,2.7100000381469727,4.599999904632568
1940-04-12 00:00:00,5.0,2.5,2.7200000286102295,2.990000009536743,10.0
1940-04-13 00:00:00,-4.099999904632568,-9.800000190734863,6.059999942779541,5.460000038146973,8.699999809265137
1940-04-14 00:00:00,-5.800000190734863,-12.899999618530273,3.759999990463257,4.619999885559082,2.799999952316284
1940-04-15 00:00:00,-3.200000047683716,-8.899999618530273,2.25,3.4200000762939453,4.5
1940-04-16 00:00:00,1.899999976158142,1.5,2.5,3.0399999618530273,10.0
1940-04-17 00:00:00,6.400000095367432,1.7999999523162842,1.149999976158142,0.8899999856948853,8.800000190734863
1940-04-18 00:00:00,7.699999809265137,6.699999809265137,4.940000057220459,2.619999885559082,10.0
1940-04-19 00:00:00,7.0,3.4000000953674316,2.5299999713897705,4.809999942779541,8.0
1940-04-20 00:00:00,4.0,2.200000047683716,3.509999990463257,1.0499999523162842,10.0
1940-04-21 00:00:00,3.0999999046325684,2.0999999046325684,3.4700000286102295,0.7300000190734863,10.0
1940-04-22 00:00:00,2.200000047683716,0.4000000059604645,4.829999923706055,5.849999904632568,10.0
1940-04-23 00:00:00,2.700000047683716,-0.800000011920929,4.880000114440918,5.699999809265137,9.300000190734863
1940-04-24 00:00:00,3.799999952316284,-1.100000023841858,1.5399999618530273,0.17000000178813934,8.899999618530273
1940-04-25 00:00:00,5.099999904632568,0.4000000059604645,1.5800000429153442,5.489999771118164,5.0
1940-04-26 00:00:00,4.699999809265137,0.30000001192092896,2.2799999713897705,6.0,6.599999904632568
1940-04-27 00:00:00,3.700000047683716,-3.0999999046325684,2.819999933242798,6.090000152587891,2.799999952316284
1940-04-28 00:00:00,4.900000095367432,-3.200000047683716,2.6600000858306885,6.059999942779541,0.20000000298023224
1940-04-29 00:00:00,8.100000381469727,-0.4000000059604645,0.800000011920929,2.75,2.200000047683716
1940-04-30 00:00:00,11.899999618530273,5.300000190734863,3.3299999237060547,3.2699999809265137,7.599999904632568
1940-05-01 00:00:00,14.699999809265137,11.399999618530273,3.0299999713897705,2.890000104904175,9.199999809265137
1940-05-02 00:00:00,12.600000381469727,10.600000381469727,4.389999866485596,3.2100000381469727,8.5
1940-05-03 00:00:00,9.899999618530273,8.199999809265137,0.6200000047683716,3.7799999713897705,7.300000190734863
1940-05-04 00:00:00,5.599999904632568,5.300000190734863,3.8499999046325684,6.0,9.300000190734863
1940-05-05 00:00:00,7.599999904632568,2.5,3.7799999713897705,5.550000190734863,4.300000190734863
1940-05-06 00:00:00,8.399999618530273,1.600000023841858,0.9300000071525574,4.340000152587891,7.400000095367432
1940-05-07 00:00:00,12.100000381469727,8.100000381469727,3.3399999141693115,4.769999980926514,6.800000190734863
1940-05-08 00:00:00,8.800000190734863,3.0999999046325684,2.569999933242798,5.630000114440918,8.5
1940-05-09 00:00:00,7.300000190734863,4.900000095367432,2.9600000381469727,6.0,9.899999618530273
1940-05-10 00:00:00,7.5,-0.30000001192092896,2.6500000953674316,5.71999979019165,0.4000000059604645
1940-05-11 00:00:00,8.0,1.7000000476837158,1.909999966621399,5.480000019073486,6.5
1940-05-12 00:00:00,4.900000095367432,-1.600000023841858,2.9100000858306885,5.699999809265137,3.299999952316284
1940-05-13 00:00:00,7.0,3.299999952316284,1.3799999952316284,4.360000133514404,9.600000381469727
1940-05-14 00:00:00,11.699999809265137,9.899999618530273,1.3600000143051147,4.889999866485596,8.399999618530273
1940-05-15 00:00:00,16.5,14.300000190734863,3.7100000381469727,2.2100000381469727,7.199999809265137
1940-05-16 00:00:00,15.399999618530273,13.5,3.0199999809265137,3.0399999618530273,9.300000190734863
1940-05-17 00:00:00,10.899999618530273,9.600000381469727,1.4199999570846558,4.949999809265137,9.300000190734863
1940-05-18 00:00:00,9.399999618530273,5.300000190734863,2.569999933242798,5.010000228881836,6.699999809265137
1940-05-19 00:00:00,11.699999809265137,7.5,0.3199999928474426,3.509999990463257,6.099999904632568
1940-05-20 00:00:00,16.0,15.0,3.740000009536743,2.869999885559082,8.800000190734863
1940-05-21 00:00:00,17.0,14.199999809265137,1.3300000429153442,2.8299999237060547,8.800000190734863
1940-05-22 00:00:00,16.700000762939453,14.199999809265137,2.640000104904175,2.5299999713897705,6.800000190734863
1940-05-23 00:00:00,15.300000190734863,13.699999809265137,2.950000047683716,2.2300000190734863,9.5
1940-05-24 00:00:00,12.300000190734863,10.899999618530273,3.450000047683716,2.2899999618530273,10.0
1940-05-25 00:00:00,14.199999809265137,13.0,4.960000038146973,2.3299999237060547,10.0
1940-05-26 00:00:00,15.199999809265137,14.399999618530273,3.7699999809265137,2.259999990463257,10.0
1940-05-27 00:00:00,14.600000381469727,14.399999618530273,3.1700000762939453,2.7899999618530273,10.0
1940-05-28 00:00:00,14.600000381469727,12.5,1.5800000429153442,5.320000171661377,8.300000190734863
1940-05-29 00:00:00,14.800000190734863,11.199999809265137,1.0199999809265137,5.96999979019165,3.200000047683716
1940-05-30 00:00:00,13.699999809265137,9.399999618530273,2.8499999046325684,2.380000114440918,5.900000095367432
1940-05-31 00:00:00,11.199999809265137,7.699999809265137,5.179999828338623,1.8600000143051147,9.399999618530273
1940-06-01 00:00:00,15.600000381469727,14.300000190734863,2.0,2.7799999713897705,7.599999904632568
1940-06-02 00:00:00,15.300000190734863,12.899999618530273,1.5,4.71999979019165,7.400000095367432
1940-06-03 00:00:00,17.100000381469727,13.0,1.850000023841858,4.900000095367432,2.5999999046325684
1940-06-04 00:00:00,20.100000381469727,15.899999618530273,1.9700000286102295,4.880000114440918,5.599999904632568
1940-06-05 00:00:00,21.5,18.5,1.2000000476837158,4.260000228881836,6.0
1940-06-06 00:00:00,17.899999618530273,13.199999809265137,3.6600000858306885,5.28000020980835,9.0
1940-06-07 00:00:00,16.600000381469727,10.199999809265137,1.5700000524520874,5.840000152587891,7.099999904632568
1940-06-08 00:00:00,20.0,17.299999237060547,2.7899999618530273,3.309999942779541,6.5
1940-06-09 00:00:00,19.100000381469727,18.399999618530273,1.840000033378601,3.9200000762939453,10.0
1940-06-10 00:00:00,18.200000762939453,17.399999618530273,2.309999942779541,2.2200000286102295,9.899999618530273
1940-06-11 00:00:00,16.5,14.899999618530273,2.740000009536743,2.819999933242798,10.0
1940-06-12 00:00:00,20.299999237060547,18.700000762939453,1.6799999475479126,3.3299999237060547,8.600000381469727
1940-06-13 00:00:00,21.399999618530273,20.0,2.9200000762939453,4.260000228881836,7.5
1940-06-14 00:00:00,17.5,12.899999618530273,2.6600000858306885,5.539999961853027,5.900000095367432
1940-06-15 00:00:00,19.0,17.200000762939453,3.2200000286102295,3.8299999237060547,6.5
1940-06-16 00:00:00,17.200000762939453,12.800000190734863,3.180000066757202,5.409999847412109,4.800000190734863
1940-06-17 00:00:00,16.200000762939453,11.600000381469727,0.699999988079071,3.1700000762939453,7.800000190734863
1940-06-18 00:00:00,19.399999618530273,17.299999237060547,3.6700000762939453,3.259999990463257,10.0
1940-06-19 00:00:00,19.100000381469727,18.600000381469727,3.0899999141693115,4.130000114440918,9.5
1940-06-20 00:00:00,13.199999809265137,7.900000095367432,4.619999885559082,5.21999979019165,3.4000000953674316
1940-06-21 00:00:00,9.199999809265137,3.4000000953674316,4.050000190734863,5.210000038146973,4.400000095367432
1940-06-22 00:00:00,10.800000190734863,6.199999809265137,1.6200000047683716,5.300000190734863,3.5
1940-06-23 00:00:00,13.5,8.600000381469727,1.2799999713897705,5.730000019073486,4.800000190734863
1940-06-24 00:00:00,13.399999618530273,12.300000190734863,2.319999933242798,2.559999942779541,10.0
1940-06-25 00:00:00,16.600000381469727,14.300000190734863,3.299999952316284,3.299999952316284,8.199999809265137
1940-06-26 00:00:00,16.200000762939453,13.800000190734863,1.7699999809265137,3.4200000762939453,4.800000190734863
1940-06-27 00:00:00,14.100000381469727,11.300000190734863,2.8499999046325684,4.5,3.700000047683716
1940-06-28 00:00:00,16.799999237060547,12.800000190734863,1.7200000286102295,3.619999885559082,6.300000190734863
1940-06-29 00:00:00,19.5,17.399999618530273,3.740000009536743,3.940000057220459,7.0
1940-06-30 00:00:00,13.0,9.100000381469727,4.550000190734863,4.800000190734863,4.199999809265137
1940-07-01 00:00:00,12.899999618530273,10.300000190734863,3.8299999237060547,4.820000171661377,5.300000190734863
1940-07-02 00:00:00,12.699999809265137,8.399999618530273,2.9600000381469727,5.059999942779541,3.4000000953674316
1940-07-03 00:00:00,13.699999809265137,10.899999618530273,0.3799999952316284,1.7799999713897705,5.900000095367432
1940-07-04 00:00:00,15.300000190734863,13.899999618530273,0.6100000143051147,0.029999999329447746,9.100000381469727
1940-07-05 00:00:00,14.100000381469727,10.199999809265137,2.609999895095825,5.389999866485596,2.5999999046325684
1940-07-06 00:00:00,14.600000381469727,10.300000190734863,2.130000114440918,5.820000171661377,0.5
1940-07-07 00:00:00,17.200000762939453,13.300000190734863,0.7799999713897705,4.389999866485596,3.200000047683716
1940-07-08 00:00:00,19.600000381469727,15.0,1.850000023841858,4.139999866485596,6.099999904632568
1940-07-09 00:00:00,20.299999237060547,16.5,1.5199999809265137,4.590000152587891,7.5
1940-07-10 00:00:00,19.100000381469727,16.5,1.4299999475479126,5.119999885559082,8.100000381469727
1940-07-11 00:00:00,19.700000762939453,17.299999237060547,2.180000066757202,4.650000095367432,8.300000190734863
1940-07-12 00:00:00,14.199999809265137,13.399999618530273,2.759999990463257,0.4000000059604645,10.0
1940-07-13 00:00:00,14.100000381469727,8.800000190734863,2.5399999618530273,6.28000020980835,6.900000095367432
1940-07-14 00:00:00,15.199999809265137,10.5,1.059999942779541,5.480000019073486,2.0
1940-07-15 00:00:00,17.600000381469727,13.0,2.690000057220459,3.700000047683716,5.199999809265137
1940-07-16 00:00:00,18.100000381469727,15.699999809265137,2.0799999237060547,3.8499999046325684,5.0
1940-07-17 00:00:00,15.800000190734863,14.0,1.7899999618530273,0.36000001430511475,7.300000190734863
1940-07-18 00:00:00,18.5,17.0,1.0099999904632568,2.1500000953674316,8.800000190734863
1940-07-19 00:00:00,20.299999237060547,17.600000381469727,0.8399999737739563,4.900000095367432,5.599999904632568
1940-07-20 00:00:00,21.799999237060547,19.0,1.600000023841858,5.230000019073486,5.699999809265137
1940-07-21 00:00:00,21.700000762939453,19.5,2.5199999809265137,4.880000114440918,6.300000190734863
1940-07-22 00:00:00,22.100000381469727,19.899999618530273,2.259999990463257,5.329999923706055,5.599999904632568
1940-07-23 00:00:00,21.600000381469727,20.299999237060547,0.9900000095367432,5.289999961853027,8.600000381469727
1940-07-24 00:00:00,21.700000762939453,20.600000381469727,2.1600000858306885,3.309999942779541,9.300000190734863
1940-07-25 00:00:00,21.899999618530273,20.600000381469727,1.5499999523162842,3.890000104904175,7.0
1940-07-26 00:00:00,24.5,21.899999618530273,2.75,4.159999847412109,8.600000381469727
1940-07-27 00:00:00,22.899999618530273,20.899999618530273,2.559999942779541,4.980000019073486,9.5
1940-07-28 00:00:00,22.100000381469727,19.700000762939453,1.0199999809265137,5.619999885559082,7.5
1940-07-29 00:00:00,22.399999618530273,19.399999618530273,0.6000000238418579,3.0799999237060547,5.5
1940-07-30 00:00:00,23.100000381469727,21.399999618530273,1.9800000190734863,4.079999923706055,7.5
1940-07-31 00:00:00,20.5,17.399999618530273,3.440000057220459,5.210000038146973,7.900000095367432
1940-08-01 00:00:00,16.299999237060547,11.600000381469727,3.450000047683716,5.820000171661377,2.4000000953674316
1940-08-02 00:00:00,16.299999237060547,11.300000190734863,1.7000000476837158,0.7799999713897705,7.199999809265137
1940-08-03 00:00:00,17.399999618530273,13.100000381469727,1.7899999618530273,3.119999885559082,2.5999999046325684
1940-08-04 00:00:00,18.0,14.100000381469727,2.4100000858306885,3.3399999141693115,5.099999904632568
1940-08-05 00:00:00,20.600000381469727,16.700000762939453,3.119999885559082,3.4700000286102295,3.0
1940-08-06 00:00:00,22.399999618530273,19.700000762939453,3.309999942779541,3.559999942779541,7.5
1940-08-07 00:00:00,20.200000762939453,17.200000762939453,2.2699999809265137,5.980000019073486,6.0
1940-08-08 00:00:00,19.299999237060547,13.899999618530273,1.690000057220459,0.25,1.100000023841858
1940-08-09 00:00:00,19.700000762939453,15.300000190734863,1.100000023841858,0.25,3.4000000953674316
1940-08-10 00:00:00,20.899999618530273,16.5,1.1100000143051147,1.2100000381469727,5.400000095367432
1940-08-11 00:00:00,21.0,16.700000762939453,1.5399999618530273,2.4200000762939453,6.900000095367432
1940-08-12 00:00:00,20.200000762939453,15.399999618530273,1.7799999713897705,2.9800000190734863,9.699999809265137
1940-08-13 00:00:00,20.399999618530273,16.700000762939453,1.7999999523162842,3.8299999237060547,5.400000095367432
1940-08-14 00:00:00,21.200000762939453,18.700000762939453,1.600000023841858,6.090000152587891,7.800000190734863
1940-08-15 00:00:00,18.799999237060547,11.600000381469727,1.7200000286102295,1.0499999523162842,0.6000000238418579
1940-08-16 00:00:00,19.100000381469727,12.899999618530273,2.549999952316284,2.4100000858306885,0.5
1940-08-17 00:00:00,20.299999237060547,17.200000762939453,2.140000104904175,2.380000114440918,7.199999809265137
1940-08-18 00:00:00,21.0,18.5,2.640000104904175,2.5399999618530273,7.300000190734863
1940-08-19 00:00:00,19.200000762939453,17.899999618530273,1.5800000429153442,3.059999942779541,8.100000381469727
1940-08-20 00:00:00,13.800000190734863,9.100000381469727,4.659999847412109,5.579999923706055,7.199999809265137
1940-08-21 00:00:00,12.199999809265137,6.0,2.700000047683716,5.829999923706055,3.5999999046325684
1940-08-22 00:00:00,13.800000190734863,8.899999618530273,0.949999988079071,2.890000104904175,5.400000095367432
1940-08-23 00:00:00,15.300000190734863,13.199999809265137,1.440000057220459,3.9600000381469727,5.400000095367432
1940-08-24 00:00:00,11.899999618530273,7.0,3.25,5.550000190734863,4.599999904632568
1940-08-25 00:00:00,11.100000381469727,5.0,1.3300000429153442,5.440000057220459,3.0999999046325684
1940-08-26 00:00:00,12.800000190734863,10.300000190734863,0.9700000286102295,2.4800000190734863,9.899999618530273
1940-08-27 00:00:00,12.600000381469727,9.800000190734863,0.9200000166893005,1.4900000095367432,6.0
1940-08-28 00:00:00,11.800000190734863,11.0,3.3499999046325684,2.0,10.0
1940-08-29 00:00:00,13.300000190734863,11.199999809265137,3.4800000190734863,2.3299999237060547,9.800000190734863
1940-08-30 00:00:00,16.299999237060547,14.800000190734863,3.3499999046325684,2.559999942779541,8.399999618530273
1940-08-31 00:00:00,18.600000381469727,18.200000762939453,2.930000066757202,2.9600000381469727,9.399999618530273
1940-09-01 00:00:00,18.700000762939453,18.399999618530273,1.399999976158142,2.9200000762939453,10.0
1940-09-02 00:00:00,18.399999618530273,16.5,1.7300000190734863,5.320000171661377,7.5
1940-09-03 00:00:00,16.799999237060547,14.399999618530273,2.180000066757202,4.940000057220459,4.400000095367432
1940-09-04 00:00:00,16.0,12.800000190734863,2.5,5.440000057220459,2.799999952316284
1940-09-05 00:00:00,15.699999809265137,11.600000381469727,2.5899999141693115,5.889999866485596,3.9000000953674316
1940-09-06 00:00:00,13.5,8.800000190734863,2.5299999713897705,6.010000228881836,1.7000000476837158
1940-09-07 00:00:00,11.600000381469727,7.199999809265137,2.7699999809265137,5.900000095367432,7.800000190734863
1940-09-08 00:00:00,12.0,8.399999618530273,0.4099999964237213,5.420000076293945,6.5
1940-09-09 00:00:00,15.0,13.899999618530273,0.5199999809265137,3.859999895095825,8.399999618530273
1940-09-10 00:00:00,15.100000381469727,14.300000190734863,1.600000023841858,3.9800000190734863,9.699999809265137
1940-09-11 00:00:00,11.399999618530273,5.300000190734863,2.5299999713897705,4.659999847412109,9.0
1940-09-12 00:00:00,10.0,5.800000190734863,2.2200000286102295,5.170000076293945,3.799999952316284
1940-09-13 00:00:00,10.100000381469727,7.099999904632568,2.5199999809265137,5.090000152587891,5.199999809265137
1940-09-14 00:00:00,11.800000190734863,8.300000190734863,1.590000033378601,3.059999942779541,7.900000095367432
1940-09-15 00:00:00,12.600000381469727,9.5,2.940000057220459,2.380000114440918,4.800000190734863
1940-09-16 00:00:00,12.800000190734863,8.800000190734863,1.5399999618530273,0.9100000262260437,4.099999904632568
1940-09-17 00:00:00,12.800000190734863,9.0,2.9600000381469727,5.440000057220459,2.200000047683716
1940-09-18 00:00:00,13.0,9.399999618530273,1.7899999618530273,5.179999828338623,0.10000000149011612
1940-09-19 00:00:00,14.399999618530273,10.800000190734863,0.6499999761581421,4.800000190734863,2.299999952316284
1940-09-20 00:00:00,16.600000381469727,12.699999809265137,0.4000000059604645,5.03000020980835,7.599999904632568
1940-09-21 00:00:00,18.299999237060547,15.100000381469727,2.5899999141693115,4.5,5.599999904632568
1940-09-22 00:00:00,15.100000381469727,12.899999618530273,4.690000057220459,5.53000020980835,6.599999904632568
1940-09-23 00:00:00,13.199999809265137,8.800000190734863,2.069999933242798,5.360000133514404,3.200000047683716
