$2018-10-19 to 2023-12-31 Cannonsville meteorology (ERA5),,,,,
,,,,,
JDAY,TAIR,TDEW,WIND,PHI,CLOUD
28832,-7.400000095367432,-12.399999618530272,2.609999895095825,5.21999979019165,6.5
28833,-5.699999809265137,-10.600000381469728,2.2300000190734863,4.46999979019165,8.5
28834,-3.799999952316284,-9.5,2.2699999809265137,5.650000095367432,7.400000095367432
28835,-5.5,-10.300000190734863,0.4699999988079071,3.3399999141693115,0.699999988079071
28836,-2.200000047683716,-6.699999809265137,2.650000095367432,5.449999809265137,8.600000381469727
28837,-3.299999952316284,-7.800000190734863,3.0799999237060547,2.5,9.300000190734863
28838,0.0,-1.2000000476837158,4.039999961853027,2.7300000190734863,9.699999809265137
28839,4.900000095367432,2.700000047683716,0.8399999737739563,3.5799999237060547,10.0
28840,1.899999976158142,-1.5,3.039999961853028,1.1200000047683716,10.0
28841,1.100000023841858,-0.699999988079071,2.890000104904175,5.519999980926514,8.800000190734863
28842,-3.200000047683716,-8.699999809265137,6.059999942779541,5.570000171661377,8.899999618530273
28843,-6.300000190734863,-11.5,1.590000033378601,4.880000114440918,3.5
28844,-0.3000000119209289,-6.199999809265137,2.4600000381469727,2.890000104904175,3.700000047683716
28845,8.699999809265137,7.599999904632568,5.78000020980835,2.5,10.0
28846,5.199999809265137,3.299999952316284,2.400000095367432,4.679999828338623,9.899999618530272
28847,-0.800000011920929,-6.0,4.079999923706055,5.210000038146973,6.800000190734863
28848,-0.3000000119209289,-4.0,1.690000057220459,4.5,9.699999809265137
28849,-1.2999999523162842,-5.800000190734863,3.9700000286102295,5.230000019073486,8.800000190734863
28850,-2.5999999046325684,-7.300000190734863,2.569999933242798,5.150000095367432,6.5
28851,-0.8999999761581421,-6.699999809265137,1.090000033378601,5.190000057220459,9.100000381469728
28852,2.799999952316284,0.2000000029802322,5.5,2.859999895095825,9.800000190734863
28853,5.599999904632568,3.0,3.559999942779541,4.659999847412109,9.800000190734863
28854,-2.299999952316284,-6.599999904632568,2.25,4.989999771118164,9.600000381469728
28855,-2.0,-4.400000095367432,2.7100000381469727,3.039999961853028,7.5
28856,4.199999809265137,2.299999952316284,2.4100000858306885,3.950000047683716,10.0
28857,-1.7999999523162842,-8.0,2.5199999809265137,5.449999809265137,7.599999904632568
28858,-0.6000000238418579,-4.099999904632568,1.830000042915344,3.819999933242798,9.300000190734863
28859,0.5,-5.099999904632568,2.5899999141693115,4.050000190734863,7.099999904632568
28860,1.5,-0.4000000059604645,0.5099999904632568,2.289999961853028,9.399999618530272
28861,1.5,-1.0,4.340000152587891,5.440000057220459,7.699999809265137
28862,-6.900000095367432,-15.5,3.059999942779541,5.960000038146973,7.099999904632568
28863,-2.200000047683716,-7.5,4.610000133514404,2.9200000762939453,8.399999618530273
28864,1.7999999523162842,-0.6000000238418579,3.690000057220459,4.639999866485596,8.600000381469727
28865,-4.0,-8.399999618530273,6.929999828338623,5.340000152587891,9.5
28866,-9.699999809265137,-13.399999618530272,5.360000133514404,5.329999923706055,8.100000381469727
28867,-12.0,-15.699999809265137,2.440000057220459,5.349999904632568,3.799999952316284
28868,-9.199999809265137,-16.100000381469727,1.5099999904632568,0.3700000047683716,8.600000381469727
28869,-10.800000190734863,-16.5,1.9299999475479128,0.2599999904632568,1.399999976158142
28870,-8.800000190734863,-12.300000190734863,2.069999933242798,5.5,7.0
28871,-3.799999952316284,-8.199999809265137,2.6700000762939453,4.380000114440918,8.100000381469727
28872,-8.399999618530273,-13.800000190734863,2.3299999237060547,5.449999809265137,7.800000190734863
28873,-5.099999904632568,-10.600000381469728,3.049999952316284,2.9800000190734863,9.699999809265137
28874,-3.200000047683716,-6.900000095367432,0.8100000023841858,5.880000114440918,9.699999809265137
28875,-5.5,-7.699999809265137,1.5700000524520874,1.7300000190734863,10.0
28876,-17.899999618530273,-22.0,6.480000019073486,5.46999979019165,9.899999618530272
28877,-15.300000190734863,-19.700000762939453,3.7100000381469727,5.510000228881836,6.0
28878,-5.900000095367432,-11.699999809265137,4.440000057220459,3.0199999809265137,9.899999618530272
28879,4.400000095367432,3.200000047683716,3.849999904632568,3.309999942779541,10.0
28880,-3.5999999046325684,-8.199999809265137,4.519999980926514,4.800000190734863,8.300000190734863
28881,-10.899999618530272,-15.5,2.6700000762939453,4.28000020980835,5.900000095367432
28882,-5.099999904632568,-9.899999618530272,4.309999942779541,3.240000009536743,7.5
28883,-9.5,-14.199999809265137,1.7300000190734863,5.480000019073486,2.299999952316284
28884,-8.199999809265137,-13.0,4.300000190734863,2.690000057220459,8.899999618530273
28885,-9.0,-12.899999618530272,3.0899999141693115,4.050000190734863,8.199999809265137
28886,-20.100000381469727,-26.600000381469727,4.119999885559082,4.489999771118164,1.2000000476837158
28887,-18.399999618530277,-24.200000762939453,2.390000104904175,4.440000057220459,2.700000047683716
28888,-14.5,-20.0,2.009999990463257,4.230000019073486,7.199999809265137
28889,0.2000000029802322,-3.400000095367432,2.650000095367432,4.070000171661377,6.0
28890,4.5,0.8999999761581421,2.630000114440918,3.640000104904175,2.5
28891,6.800000190734863,3.700000047683716,2.680000066757202,3.799999952316284,8.399999618530273
28892,0.4000000059604645,-4.400000095367432,0.7799999713897705,0.3499999940395355,6.900000095367432
28893,2.200000047683716,1.600000023841858,2.809999942779541,2.6700000762939453,9.800000190734863
28894,5.599999904632568,2.5,3.839999914169312,3.4800000190734863,8.600000381469727
28895,-6.599999904632568,-15.5,6.880000114440918,5.230000019073486,9.699999809265137
28896,-7.400000095367432,-14.300000190734863,2.2799999713897705,5.079999923706055,5.300000190734863
28897,-2.5999999046325684,-12.300000190734863,0.6600000262260437,0.9800000190734864,10.0
28898,-4.900000095367432,-12.800000190734863,3.039999961853028,1.8799999952316284,10.0
28899,-2.5,-5.800000190734863,2.819999933242798,3.490000009536743,9.600000381469728
28900,-2.799999952316284,-8.800000190734863,4.400000095367432,4.78000020980835,8.199999809265137
28901,2.400000095367432,-4.199999809265137,4.860000133514404,2.9200000762939453,6.900000095367432
28902,-1.0,-7.199999809265137,4.110000133514404,5.300000190734863,7.199999809265137
28903,-6.5,-12.199999809265137,1.590000033378601,5.739999771118164,5.300000190734863
28904,-2.5999999046325684,-6.900000095367432,0.959999978542328,3.309999942779541,9.800000190734863
28905,-9.300000190734863,-13.699999809265137,3.930000066757202,5.349999904632568,8.800000190734863
28906,-8.5,-14.0,0.6700000166893005,3.240000009536743,10.0
28907,-1.2000000476837158,-3.5999999046325684,2.380000114440918,3.7200000286102295,9.699999809265137
28908,0.4000000059604645,-5.400000095367432,3.5899999141693115,5.420000076293945,8.199999809265137
28909,-2.5,-8.100000381469727,0.5,1.5,10.0
28910,1.2000000476837158,-1.2999999523162842,4.679999828338623,2.630000114440918,10.0
28911,-1.2000000476837158,-7.199999809265137,8.050000190734863,4.829999923706055,9.0
28912,-7.699999809265137,-14.699999809265137,5.730000019073486,5.179999828338623,8.800000190734863
28913,-11.0,-16.700000762939453,0.6600000262260437,5.550000190734863,6.699999809265137
28914,-8.199999809265137,-11.899999618530272,0.6399999856948853,4.739999771118164,8.699999809265137
28915,-7.199999809265137,-12.0,0.8199999928474426,2.140000104904175,7.400000095367432
28916,-1.5,-5.300000190734863,0.4199999868869781,1.7899999618530271,9.899999618530272
28917,-1.2999999523162842,-5.5,1.899999976158142,5.25,9.100000381469728
28918,-3.700000047683716,-6.900000095367432,2.5199999809265137,5.730000019073486,9.800000190734863
28919,-10.899999618530272,-17.299999237060547,2.25,4.619999885559082,3.700000047683716
28920,-11.199999809265137,-17.600000381469727,3.759999990463257,5.019999980926514,5.400000095367432
28921,-12.399999618530272,-18.0,2.9600000381469727,4.769999980926514,7.199999809265137
28922,-10.600000381469728,-16.799999237060547,1.6699999570846558,4.380000114440918,5.099999904632568
28923,-4.5,-12.100000381469728,0.6000000238418579,3.7300000190734863,0.699999988079071
28924,0.699999988079071,-5.099999904632568,5.75,2.390000104904175,7.800000190734863
28925,2.5999999046325684,-2.0999999046325684,4.059999942779541,4.670000076293945,8.600000381469727
28926,-1.2000000476837158,-7.400000095367432,4.809999942779541,5.440000057220459,7.5
28927,-2.200000047683716,-10.100000381469728,0.6399999856948853,3.680000066757202,4.599999904632568
28928,6.199999809265137,-3.0999999046325684,3.380000114440918,2.8399999141693115,9.199999809265137
28929,12.0,6.0,5.199999809265137,3.299999952316284,6.800000190734863
28930,5.0,-2.799999952316284,5.309999942779541,4.980000019073486,6.5
28931,-2.0999999046325684,-11.699999809265137,4.929999828338623,5.159999847412109,8.399999618530273
28932,-2.5,-13.699999809265137,2.549999952316284,5.25,3.799999952316284
28933,-1.2000000476837158,-9.100000381469728,2.7100000381469727,5.139999866485596,3.0999999046325684
28934,1.100000023841858,-9.0,1.4199999570846558,3.2100000381469727,2.5999999046325684
28935,3.5999999046325684,-2.5,3.549999952316284,2.690000057220459,10.0
28936,2.400000095367432,0.0,2.440000057220459,5.840000152587891,9.899999618530272
28937,-2.5,-6.599999904632568,6.730000019073486,5.349999904632568,7.5
28938,-0.6000000238418579,-10.300000190734863,3.359999895095825,4.869999885559082,2.5999999046325684
28939,3.200000047683716,-8.300000190734863,2.4200000762939453,5.46999979019165,8.5
28940,-1.899999976158142,-17.100000381469727,3.1600000858306885,5.980000019073486,1.399999976158142
28941,-1.5,-16.799999237060547,0.699999988079071,5.889999866485596,2.400000095367432
28942,3.5999999046325684,-7.5,4.25,3.150000095367432,7.0
28943,7.800000190734863,1.600000023841858,2.7699999809265137,3.470000028610229,9.899999618530272
28944,9.0,4.900000095367432,2.900000095367432,2.7100000381469727,8.600000381469727
28945,10.5,5.5,3.490000009536743,3.549999952316284,9.300000190734863
28946,-1.5,-7.900000095367432,5.46999979019165,5.260000228881836,8.0
28947,-0.0,-12.199999809265137,2.3399999141693115,2.890000104904175,5.599999904632568
28948,4.900000095367432,-4.300000190734863,2.5199999809265137,4.070000171661377,6.900000095367432
28949,3.299999952316284,-10.600000381469728,4.760000228881836,5.199999809265137,3.0999999046325684
28950,0.1000000014901161,-11.5,0.9900000095367432,1.899999976158142,9.899999618530272
28951,3.400000095367432,1.2999999523162842,1.5499999523162842,3.75,10.0
28952,9.600000381469728,2.400000095367432,0.949999988079071,3.5899999141693115,5.5
28953,14.199999809265137,9.100000381469728,2.9200000762939453,3.380000114440918,10.0
28954,11.0,7.5,1.3700000047683716,4.539999961853027,7.599999904632568
28955,5.400000095367432,-0.6000000238418579,4.400000095367432,5.440000057220459,5.900000095367432
28956,2.0999999046325684,-7.699999809265137,1.7100000381469729,6.210000038146973,8.699999809265137
28957,8.0,-0.4000000059604645,4.420000076293945,2.8499999046325684,9.800000190734863
28958,15.399999618530272,10.100000381469728,3.2300000190734863,3.680000066757202,9.699999809265137
28959,13.0,3.200000047683716,0.3100000023841858,2.039999961853028,9.600000381469728
28960,11.399999618530272,9.800000190734863,3.759999990463257,3.740000009536743,9.600000381469728
28961,4.300000190734863,-5.300000190734863,5.949999809265137,5.239999771118164,3.200000047683716
28962,7.099999904632568,-2.0999999046325684,0.6100000143051147,5.349999904632568,5.300000190734863
28963,10.100000381469728,1.899999976158142,4.860000133514404,2.7300000190734863,8.600000381469727
28964,16.100000381469727,12.100000381469728,5.090000152587891,3.1600000858306885,9.0
28965,17.200000762939453,15.899999618530272,5.480000019073486,2.789999961853028,10.0
28966,13.199999809265137,10.300000190734863,3.309999942779541,2.809999942779541,7.900000095367432
28967,12.300000190734863,7.5,2.9600000381469727,0.0099999997764825,9.100000381469728
28968,13.899999618530272,6.0,1.6100000143051147,5.130000114440918,3.799999952316284
28969,11.699999809265137,6.099999904632568,3.700000047683716,4.820000171661377,8.699999809265137
28970,8.600000381469727,0.699999988079071,1.1699999570846558,5.489999771118164,5.699999809265137
28971,12.300000190734863,8.600000381469727,5.03000020980835,2.569999933242798,9.5
28972,6.5,2.5,4.170000076293945,4.78000020980835,9.600000381469728
28973,3.700000047683716,-0.1000000014901161,2.0799999237060547,5.349999904632568,7.099999904632568
28974,4.400000095367432,-4.300000190734863,1.5199999809265137,5.650000095367432,2.700000047683716
28975,8.100000381469727,3.5999999046325684,0.9900000095367432,3.309999942779541,10.0
28976,8.199999809265137,4.0,2.180000066757202,2.440000057220459,7.900000095367432
28977,12.0,10.199999809265137,1.8200000524520876,3.539999961853028,10.0
28978,12.899999618530272,11.300000190734863,2.400000095367432,2.680000066757202,9.899999618530272
28979,14.399999618530272,12.699999809265137,0.550000011920929,1.3300000429153442,9.899999618530272
28980,13.0,10.800000190734863,2.069999933242798,0.7200000286102295,10.0
28981,12.899999618530272,10.199999809265137,0.050000000745058,2.5,9.0
28982,15.399999618530272,9.699999809265137,1.9800000190734863,3.859999895095825,6.099999904632568
28983,11.399999618530272,4.800000190734863,2.299999952316284,6.21999979019165,5.699999809265137
28984,10.899999618530272,-0.1000000014901161,2.5799999237060547,2.049999952316284,6.199999809265137
28985,12.600000381469728,9.800000190734863,5.150000095367432,2.930000066757202,9.399999618530272
28986,11.600000381469728,5.599999904632568,3.2699999809265137,5.789999961853027,7.400000095367432
28987,7.400000095367432,2.5,2.990000009536743,1.1299999952316284,8.800000190734863
28988,4.199999809265137,2.700000047683716,3.0999999046325684,2.119999885559082,10.0
28989,5.300000190734863,4.599999904632568,1.1799999475479126,2.789999961853028,10.0
28990,7.900000095367432,4.199999809265137,3.900000095367432,5.579999923706055,7.800000190734863
28991,12.399999618530272,7.199999809265137,2.5,5.03000020980835,5.800000190734863
28992,14.100000381469728,8.300000190734863,2.190000057220459,3.75,9.300000190734863
28993,13.300000190734863,5.300000190734863,2.75,5.599999904632568,7.400000095367432
28994,18.5,12.0,2.609999895095825,3.220000028610229,7.400000095367432
28995,21.299999237060547,17.600000381469727,4.110000133514404,3.7899999618530273,6.5
28996,13.100000381469728,4.599999904632568,5.710000038146973,5.53000020980835,5.400000095367432
28997,12.5,0.699999988079071,2.140000104904175,5.670000076293945,4.400000095367432
28998,15.899999618530272,10.800000190734863,2.630000114440918,3.4100000858306885,9.800000190734863
28999,16.100000381469727,12.5,4.480000019073486,5.150000095367432,7.300000190734863
29000,14.0,9.300000190734863,1.0499999523162842,3.140000104904175,7.099999904632568
29001,19.700000762939453,14.699999809265137,3.0999999046325684,4.090000152587891,7.300000190734863
29002,17.899999618530273,10.100000381469728,2.5199999809265137,5.760000228881836,4.199999809265137
29003,15.100000381469728,10.0,2.0299999713897705,2.4800000190734863,8.600000381469727
29004,15.100000381469728,13.0,1.690000057220459,5.210000038146973,9.899999618530272
29005,15.300000190734863,13.199999809265137,1.2400000095367432,4.409999847412109,10.0
29006,17.200000762939453,14.0,2.450000047683716,4.820000171661377,7.300000190734863
29007,17.600000381469727,11.699999809265137,0.8799999952316284,4.090000152587891,0.4000000059604645
29008,17.600000381469727,14.899999618530272,2.049999952316284,3.9600000381469727,8.800000190734863
29009,12.199999809265137,4.099999904632568,4.21999979019165,5.079999923706055,3.200000047683716
29010,11.199999809265137,2.0,2.789999961853028,4.880000114440918,2.5
29011,17.299999237060547,10.600000381469728,3.2799999713897705,3.640000104904175,7.699999809265137
29012,19.399999618530277,15.899999618530272,1.5199999809265137,4.96999979019165,7.599999904632568
29013,17.5,9.600000381469728,1.6299999952316284,5.920000076293945,3.5999999046325684
29014,18.600000381469727,9.300000190734863,1.7799999713897705,0.5199999809265137,8.100000381469727
29015,19.0,10.399999618530272,2.259999990463257,2.359999895095825,6.5
29016,16.600000381469727,8.800000190734863,3.839999914169312,2.390000104904175,9.899999618530272
29017,16.799999237060547,13.100000381469728,1.8200000524520876,5.010000228881836,8.0
29018,15.0,6.599999904632568,0.7599999904632568,4.599999904632568,3.0
29019,14.699999809265137,9.0,3.7899999618530273,2.5,10.0
29020,14.0,10.199999809265137,3.369999885559082,4.300000190734863,3.900000095367432
29021,16.5,8.300000190734863,3.400000095367432,3.890000104904175,4.699999809265137
29022,17.299999237060547,14.5,3.809999942779541,3.7699999809265137,10.0
29023,17.200000762939453,13.5,1.340000033378601,5.980000019073486,9.600000381469728
29024,18.700000762939453,15.699999809265137,0.8399999737739563,2.190000057220459,9.800000190734863
29025,19.5,16.899999618530273,1.850000023841858,2.970000028610229,9.800000190734863
29026,19.700000762939453,17.899999618530273,3.119999885559082,2.819999933242798,10.0
29027,18.399999618530277,15.5,4.0,5.78000020980835,8.300000190734863
29028,17.0,9.5,3.849999904632568,5.510000228881836,1.100000023841858
29029,18.0,9.899999618530272,2.640000104904175,5.46999979019165,0.3000000119209289
29030,19.799999237060547,11.899999618530272,1.190000057220459,4.659999847412109,6.300000190734863
29031,22.0,16.600000381469727,2.150000095367432,3.0999999046325684,8.699999809265137
29032,21.799999237060547,15.300000190734863,1.6100000143051147,4.75,2.799999952316284
29033,22.0,16.0,1.5800000429153442,5.039999961853027,4.400000095367432
29034,22.600000381469727,15.199999809265137,0.4099999964237213,5.760000228881836,4.199999809265137
29035,22.799999237060547,18.399999618530277,2.049999952316284,4.409999847412109,8.100000381469727
29036,20.0,16.200000762939453,3.0299999713897705,5.329999923706055,3.0
29037,18.100000381469727,12.300000190734863,2.640000104904175,5.71999979019165,2.900000095367432
29038,20.200000762939453,15.300000190734863,1.6299999952316284,4.559999942779541,7.099999904632568
29039,22.100000381469727,17.5,1.1299999952316284,5.989999771118164,8.5
29040,24.200000762939453,18.600000381469727,0.6000000238418579,2.039999961853028,6.0
29041,24.200000762939453,19.200000762939453,2.630000114440918,2.970000028610229,7.599999904632568
29042,24.299999237060547,20.700000762939453,1.9800000190734863,3.75,7.599999904632568
29043,21.299999237060547,17.0,1.950000047683716,6.269999980926514,8.399999618530273
29044,20.700000762939453,14.100000381469728,0.6100000143051147,0.4900000095367431,5.099999904632568
29045,20.5,13.800000190734863,1.0199999809265137,5.480000019073486,3.0
29046,21.799999237060547,14.800000190734863,0.6399999856948853,3.950000047683716,8.199999809265137
29047,23.299999237060547,19.299999237060547,2.5899999141693115,3.2300000190734863,4.900000095367432
29048,21.299999237060547,18.200000762939453,1.2400000095367432,4.789999961853027,8.100000381469727
29049,20.399999618530277,15.5,2.140000104904175,5.150000095367432,1.899999976158142
29050,23.200000762939453,16.399999618530273,2.5199999809265137,5.119999885559082,3.299999952316284
29051,20.100000381469727,13.399999618530272,2.0899999141693115,5.510000228881836,5.900000095367432
29052,22.100000381469727,15.600000381469728,1.090000033378601,3.9800000190734863,6.5
29053,23.5,21.0,2.369999885559082,3.9700000286102295,8.800000190734863
29054,22.5,20.299999237060547,1.6200000047683716,1.8799999952316284,8.699999809265137
29055,23.899999618530277,20.899999618530277,1.6399999856948853,3.849999904632568,8.699999809265137
29056,26.200000762939453,22.200000762939453,1.7599999904632568,4.440000057220459,9.600000381469728
29057,26.799999237060547,21.799999237060547,2.720000028610229,4.739999771118164,5.5
29058,21.5,18.100000381469727,1.3200000524520874,0.1500000059604644,7.0
29059,18.0,15.199999809265137,2.25,0.2000000029802322,9.899999618530272
29060,18.799999237060547,13.300000190734863,1.899999976158142,6.110000133514404,6.0
29061,19.0,12.5,1.5700000524520874,5.690000057220459,1.399999976158142
29062,20.799999237060547,14.5,0.4900000095367431,5.860000133514404,1.0
29063,21.5,16.100000381469727,1.190000057220459,3.859999895095825,3.0
29064,23.200000762939453,17.100000381469727,2.640000104904175,3.950000047683716,0.800000011920929
29065,22.799999237060547,19.0,2.359999895095825,4.179999828338623,5.699999809265137
29066,24.399999618530277,18.899999618530277,2.539999961853028,3.609999895095825,4.900000095367432
29067,22.100000381469727,17.899999618530273,1.0399999618530271,4.309999942779541,8.5
29068,20.399999618530277,14.199999809265137,1.2100000381469729,6.28000020980835,4.699999809265137
29069,20.200000762939453,12.399999618530272,0.8500000238418579,6.25,1.2999999523162842
29070,21.600000381469727,16.299999237060547,1.7100000381469729,3.690000057220459,6.300000190734863
29071,20.600000381469727,16.799999237060547,1.190000057220459,5.460000038146973,5.0
29072,18.200000762939453,9.699999809265137,1.25,6.090000152587891,1.399999976158142
29073,21.200000762939453,13.300000190734863,2.2100000381469727,3.220000028610229,2.200000047683716
29074,20.299999237060547,18.700000762939453,2.299999952316284,3.140000104904175,8.600000381469727
29075,20.299999237060547,17.299999237060547,2.3299999237060547,4.079999923706055,6.300000190734863
29076,19.200000762939453,13.899999618530272,2.690000057220459,4.699999809265137,3.700000047683716
29077,17.700000762939453,11.100000381469728,3.400000095367432,5.059999942779541,3.0999999046325684
29078,16.700000762939453,9.800000190734863,2.319999933242798,5.300000190734863,2.700000047683716
29079,19.299999237060547,11.600000381469728,2.150000095367432,4.289999961853027,3.700000047683716
29080,21.5,16.700000762939453,2.150000095367432,4.099999904632568,8.800000190734863
29081,21.600000381469727,16.399999618530273,1.2999999523162842,0.1500000059604644,6.800000190734863
29082,20.0,13.899999618530272,0.9200000166893004,0.3499999940395355,3.799999952316284
29083,19.700000762939453,16.899999618530273,2.650000095367432,2.869999885559082,8.199999809265137
29084,21.100000381469727,18.299999237060547,2.970000028610229,3.0899999141693115,7.0
29085,21.700000762939453,18.299999237060547,1.840000033378601,3.220000028610229,6.900000095367432
29086,21.600000381469727,18.200000762939453,1.9900000095367432,3.910000085830689,5.699999809265137
29087,22.299999237060547,16.200000762939453,1.1200000047683716,5.079999923706055,2.200000047683716
29088,22.600000381469727,19.0,2.25,3.289999961853028,5.900000095367432
29089,22.299999237060547,18.200000762939453,2.059999942779541,4.670000076293945,5.699999809265137
29090,17.700000762939453,11.800000190734863,2.180000066757202,5.78000020980835,8.100000381469727
29091,15.0,8.800000190734863,2.2699999809265137,6.159999847412109,3.5
29092,15.699999809265137,10.5,1.7599999904632568,0.8100000023841858,8.699999809265137
29093,15.399999618530272,9.100000381469728,1.559999942779541,1.850000023841858,1.600000023841858
29094,16.0,10.5,3.039999961853028,2.970000028610229,9.399999618530272
29095,19.399999618530277,15.199999809265137,2.759999990463257,3.140000104904175,7.699999809265137
29096,17.899999618530273,14.399999618530272,2.309999942779541,5.300000190734863,4.900000095367432
29097,17.700000762939453,11.899999618530272,2.609999895095825,4.150000095367432,2.299999952316284
29098,17.399999618530273,10.600000381469728,2.180000066757202,5.650000095367432,8.0
29099,15.0,8.699999809265137,0.9700000286102296,2.119999885559082,7.5
29100,17.5,15.5,3.0899999141693115,3.140000104904175,9.300000190734863
29101,17.399999618530273,14.800000190734863,1.25,5.150000095367432,4.800000190734863
29102,19.700000762939453,16.700000762939453,3.140000104904175,3.450000047683716,4.900000095367432
29103,15.800000190734863,11.0,2.5799999237060547,6.039999961853027,3.299999952316284
29104,14.199999809265137,9.100000381469728,1.559999942779541,1.0700000524520874,6.599999904632568
29105,14.100000381469728,10.199999809265137,1.6799999475479126,5.679999828338623,6.5
29106,14.899999618530272,10.399999618530272,3.109999895095825,5.019999980926514,8.399999618530273
29107,14.300000190734863,10.0,1.2599999904632568,0.1700000017881393,6.699999809265137
29108,15.699999809265137,12.0,0.9399999976158142,2.650000095367432,5.599999904632568
29109,21.5,17.299999237060547,2.7699999809265137,3.910000085830689,8.600000381469727
29110,19.399999618530277,17.5,0.959999978542328,0.3300000131130218,9.100000381469728
29111,13.199999809265137,8.600000381469727,2.150000095367432,1.8200000524520876,7.900000095367432
29112,15.100000381469728,10.899999618530272,4.900000095367432,3.0999999046325684,9.699999809265137
29113,17.100000381469727,14.100000381469728,1.8799999952316284,4.599999904632568,8.600000381469727
29114,17.0,13.0,1.440000057220459,5.480000019073486,7.199999809265137
29115,13.899999618530272,7.099999904632568,2.369999885559082,0.1500000059604644,0.1000000014901161
29116,12.699999809265137,5.800000190734863,2.539999961853028,0.3700000047683716,0.1000000014901161
